"carparkNo","latitude","longitude","distance_to_cbd__km_","distance_to_nearest_shopping_mall__km_","distance_to_nearest_university__km_","distance_to_nearest_pre_school__km_","distance_to_nearest_primary_school__km_","distance_to_nearest_secondary_school__km_"
"G0002",1.31101590669856,103.873818733957,3.89367555837629,8.25393176641419,2.12416328244806,0.434492098478456,1.39031794458129,1.227334219165
"G0018",1.32542316062989,103.877531791126,5.4284436510661,9.24968923853342,3.46086737506041,0.950357290373415,0.475015469926662,1.0048825618935
"G0021",1.32834689587214,103.875026521027,5.56766044103961,9.1564609517397,3.54522339100048,0.981798633877181,0.737550868550282,0.610581061524762
"G0022",1.32862764437706,103.874307533464,5.55800593978158,9.10230260826687,3.52658579258468,0.985097495503665,0.717010800127261,0.568817064100283
"G0026",1.31856683951022,103.676602475909,19.8334615563345,14.5194805323826,2.95770706528779,2.66732392813231,2.6125591306586,2.52732293836051
"G0027",1.31493733754525,103.669973598111,20.4868468840276,15.1523453282854,3.57401442069401,3.41964761412989,3.3361894448009,3.26187916612588
"G0028",1.31715973872623,103.669317839163,20.6011990905957,15.2745219616886,3.38165258492374,3.27906923042591,3.18250265183639,3.11360610844159
"G0029",1.31309796117305,103.662812107853,21.241211077711,15.8968481552896,4.12937338799029,4.104372860439,3.99483547616472,3.93214433477444
"G0030",1.31022056101059,103.662900542399,21.1854984209803,15.8338429188254,4.39603093416758,4.32721267713287,4.22831354123752,4.16082479790424
"G0032",1.31758756097911,103.668783842113,20.668142074271,15.3427282778616,3.36632962559019,3.28462965836219,3.18331506962669,3.11652371788662
"G0033",1.31843860146082,103.668264573865,20.7420913275679,15.4196814976318,3.31092271914236,3.25767032482509,3.14977802393916,3.0859956283822
"G0034",1.31818563782528,103.666855687491,20.8911432089335,15.5665420211511,3.41396277726271,3.38993319924552,3.2764816225728,3.21541503329304
"G0035",1.31808956554386,103.665300179478,21.059504025371,15.7332924685194,3.51567687571072,3.52511208303928,3.40528917843923,3.3474414151655
"G0036",1.3170445188153,103.663404891882,21.2468314411031,15.9153678256765,3.73022841710706,3.76010827195588,3.63724517130142,3.58103651001024
"G0037",1.32511952102583,103.877942768035,5.42480874797967,9.27545439348757,3.46626588788378,0.906139701026234,0.430389897829381,0.978823031263058
"G0038",1.29507489253194,103.671276867987,20.0907841705185,14.726285599555,5.62202202913245,5.26274343951758,5.23922079700654,5.14564808814306
"G0039",1.31417977412775,103.893535419203,5.75441129910499,10.4533417437987,4.28488066656457,0.771475302133975,0.713833147047696,0.72874710605087
"G0040",1.28243067441093,103.847126622398,0.510110962872327,4.90107445088671,2.41794109270667,0.931043972253585,1.11097715579714,1.20093219058919
"G0043",1.4258808549492,103.825809687693,15.9535750587474,15.4906461147142,12.1379570617749,0.441102504720543,0.47799116263493,0.412483001228882
"H0003",1.31168966993933,103.861745419904,3.27586781160527,7.01860734930693,1.2035728573683,0.78238422038289,0.949497250579812,1.05604156145584
"H0004",1.3119377259855,103.792660556947,7.23974584454175,2.94240174149148,1.78124664080829,0.601715503108744,1.1493427669475,1.48522273328158
"H0006",1.30838316845649,103.85410990087,2.71981846829389,6.09368966018579,0.786547019120891,0.637411886007108,0.513253983060526,1.19917378667492
"H0007",1.3034495311396,103.83804955721,2.62409331659537,4.23583997876603,2.11795721231994,1.70179010521368,0.770533196511001,1.80552871260487
"H0008",1.28946735261705,103.768947222293,9.20347370394688,3.83876729838124,1.375485817136,1.58633030470244,2.11705538926561,1.37657862603714
"H0011",1.31069473742235,103.793207732895,7.12658819879281,2.79207243409554,1.73195506455792,0.455453957040377,1.27792120086146,1.42524668304712
"H0012",1.28751268087567,103.847392155823,0.601584755816797,4.89695598772219,1.91794406344101,1.39554809623073,1.41560715751588,1.14772158743207
"H0015",1.30859013177546,103.854065951895,2.74204826448671,6.09782544219,0.809432588333887,0.615714545807943,0.492850713191286,1.17733700650505
"H0021",1.3526472340179,103.757979211886,12.8828976927604,8.78901196957008,3.34187079886248,0.421249039317182,0.413991494826337,0.555718526869803
"H0022",1.30320040913197,103.839043023507,2.53966388347076,4.32571505036058,2.00561288665587,1.72316845154536,0.758448039555246,1.85133381514439
"H0024",1.28640107121061,103.847326834849,0.535059877286289,4.89152450770113,2.02492839268967,1.28683092244581,1.46617563252985,1.1351909194594
"H0028",1.31142205908999,103.861052273522,3.221784682074,6.93600738584117,1.14463077283138,0.750670522827929,0.886228959110514,1.0333289022972
"H0037",1.30942898158958,103.861682804254,3.04028645018851,6.92113991245479,0.981121479386074,0.532754211052849,0.740827878079772,1.25624264347304
"H0049",1.33338990595724,103.884483544471,6.58903283506943,10.3471453758991,4.63328840509484,0.421132585171162,0.827568651724061,0.749460690854826
"H0050",1.33394359503183,103.885626884069,6.71120031337064,10.488077288097,4.76356307052814,0.4588215368764,0.922600807789153,0.735021570692838
"H0052",1.33544577730234,103.884778851087,6.79677380095912,10.4885853414276,4.8274351469005,0.558494130000729,0.904061424881965,0.544712119974815
"H0055",1.2891158051165,103.828495345009,2.61939509878678,2.7987905969302,3.47485389245301,0.219926646722262,0.556309447600369,0.529953650298542
"H0057",1.3079594133634,103.854498030488,2.67835029441875,6.11633720298966,0.726344960670179,0.700426756572307,0.517723386421023,1.23986770202826
"H0061",1.33096460529859,103.880576046574,6.12754031416773,9.83670165110795,4.14757119814013,0.545326580069505,0.592112844310466,0.801222492578579
"H0064",1.30735645374367,103.809770724216,5.31383716195281,2.29516085992207,3.24658497679645,1.29712825696709,1.17107595703538,1.15358163955139
"I0005",1.33556824418384,103.8873483108,6.96799801666814,10.7431750832542,5.02528322151856,0.663083103201878,1.14474077315075,0.700511400527863
"I0006",1.33605673886955,103.886621916769,6.96660125235954,10.6998757860847,5.01192135277388,0.699326979769387,1.04849558355863,0.605020569236192
"J0001",1.30736144608986,103.857343699522,2.67225749331247,6.3890067149828,0.604985436700448,0.524931783044946,0.338576931615358,1.30993025752285
"J0003",1.31156741438899,103.859254776325,3.17660546672184,6.75763525792509,1.09757482623718,0.79668506774883,0.829681329005672,0.919288590033819
"J0006",1.30415799132317,103.85990973164,2.42620515499913,6.55051998340301,0.407319207121324,0.153498232057589,0.279751198701907,1.71557645553152
"J0008",1.30341999736391,103.859026994879,2.31365675099333,6.43360453956373,0.279710558699996,0.277134421991292,0.20555950645635,1.77155887862405
"J0009",1.30380081227068,103.859415363913,2.36873901709683,6.48670175110953,0.339648770592746,0.219492562830619,0.230983729566826,1.73996459059174
"J0010",1.32364430271396,103.918824157385,8.68832647787077,13.4500958073408,5.23039848665821,0.210395703672103,0.560778508090389,0.427402334951165
"J0012",1.30313594443723,103.858683727647,2.27062662517503,6.38833857974704,0.230310721738441,0.32589718384097,0.192298327863441,1.7949931358256
"J0015",1.35204925444783,103.84552261602,7.56110459607729,8.52896884737842,5.69090733663861,0.565226163880758,0.395430288365267,0.468522330196048
"J0017",1.30893127930263,103.903425973789,6.40997846562232,11.3796983752953,5.22297171168335,0.604142159387962,0.251609970542463,0.690428747664754
"J0018",1.27982430172157,103.841799281366,1.16722344930206,4.36051460290298,2.97106486871361,0.364961624086197,0.548390110145299,0.904132666471244
"J0020",1.32553096187152,103.668748086287,20.848062360285,15.5599090568911,2.62132761685311,2.71743557623599,2.57409717035772,2.52887499030255
"J0021",1.32591759114419,103.669800326364,20.7433847998065,15.4588231155506,2.51824556268849,2.59647371595263,2.4554464541657,2.40877714127208
"J0022",1.30274187424849,103.858465067057,2.22127144706729,6.3532931124289,0.186014522417507,0.369867458212226,0.20912573380018,1.83370974733438
"J0027",1.32529138351137,103.667286362972,21.0009762879983,15.7095860780768,2.74179493466668,2.86824817621049,2.72041121715938,2.67801406806168
"J0029",1.30254246203578,103.861585481075,2.34623119596879,6.6834674707568,0.513259330043316,0.235224751733575,0.504720665733238,1.94228409036182
"J0030",1.32532389055136,103.8630679799,4.75580324214779,7.84172048269189,2.6761769899059,0.405279233388941,0.514375985786591,0.303562558073669
"J0033",1.3261052604408,103.712293957845,16.1748554019679,10.9952626981511,3.87058539284513,1.09714375663374,1.45063650648035,1.36784465112301
"J0034",1.44125797692188,103.823105915312,17.6802995694715,17.1298223761919,13.5515980717608,0.639272166639397,0.492301314230471,0.933776306854077
"J0035",1.44205833205792,103.823626228717,17.7571919928368,17.225070875167,13.6556529535588,0.578876944446583,0.471529736195085,0.948492928964333
"J0036",1.44167275859144,103.823055837301,17.7264224637255,17.1745990407721,13.5917154354856,0.59399480498965,0.453985304681757,0.966954042004028
"J0037",1.32887389785748,103.715644278046,15.9111299985557,10.7783975864911,4.05142015027981,0.655086682175498,1.05480556180821,0.9333242310335
"J0038",1.31225005814434,103.798042428303,6.71927698802134,2.78798304952312,2.26277764785926,0.580869895474022,1.27327117683971,1.40838011328863
"J0039",1.31124733378238,103.797772653962,6.69510887424041,2.68659693534548,2.17568513650397,0.468303716265248,1.17478029755917,1.3151611663799
"J0040",1.31071846571787,103.797949075277,6.65134510063213,2.6251594121221,2.1609416090714,0.42820877529462,1.11311022081017,1.25359312320697
"J0041",1.30848450434911,103.798981287396,6.44073088311551,2.3589366710761,2.14650122995749,0.36627186078472,0.84399975176719,0.981562907797907
"J0042",1.30959686909502,103.798715468206,6.52015763975914,2.48540182663031,2.17382189059754,0.398429814776528,0.970485440769842,1.1069975422424
"J0043",1.30934802465558,103.79817107723,6.56292606812608,2.47203520881932,2.10738782211738,0.33336040569322,0.961261716598907,1.1044983342921
"J0047",1.31514793226239,103.862664754075,3.67010608415094,7.26512712552143,1.59399588246266,0.68342609917015,0.779384714665799,0.884050581830017
"J0049",1.30753188214292,103.861779495429,2.85115262447653,6.86105774849928,0.817689518959977,0.326640785564054,0.604372327702365,1.44399102551168
"J0050",1.30808797092251,103.763766504779,10.1185650147858,4.95683984467362,2.13618062315849,0.448121050322061,0.908528204292118,0.533627738048473
"J0051",1.30835679840503,103.762412518683,10.2717590117877,5.10464808365014,2.28662048273827,0.513039414508537,0.775398333774804,0.496249827488791
"J0054",1.31351866035803,103.859194958395,3.38297800932203,6.83901841435247,1.30737628467256,0.782980905584553,0.877901059645189,0.726003462813147
"J0055",1.3416072967732,103.774983522264,10.6355012045888,6.7553210744143,1.47143094115869,0.430281969483205,0.39312101713686,1.36086423516117
"J0056",1.34087120864063,103.774719263548,10.6105534226959,6.69746236046655,1.39244833558818,0.347401893178055,0.342546731700863,1.32416175966942
"J0057",1.32791112800802,103.84389907295,4.93537728317189,6.3383112734777,3.22552682505556,0.793817462883165,0.169763236200189,0.507902732905264
"J0058",1.32693081816647,103.850782321441,4.75529841972428,6.83474399322573,2.85345364718922,0.402734812448656,0.700779633139598,1.02788907905677
"J0059",1.32683140234475,103.84237670754,4.85024333405851,6.13397903475948,3.20233197191311,0.974925530204168,0.23912539549038,0.630386638401165
"J0060",1.32701828779709,103.848977152766,4.77238297268926,6.68723482021819,2.91805167055998,0.58574796982883,0.501546663667862,0.874845868761449
"J0062",1.32605191417677,103.851284679905,4.65755517861774,6.81697269707465,2.74576040716178,0.412787442790884,0.756690008541223,0.915910291644623
"J0069",1.31539890395962,103.855052285647,3.50243786060623,6.51860762167906,1.5085856361523,0.357448385590094,0.585793394788477,0.416773350753653
"J0070",1.33010067554473,103.882217334238,6.14648894397157,9.95115808643874,4.19387668056424,0.392919614090465,0.447101513209999,1.00674553093769
"J0075",1.30697221688202,103.908011262874,6.78969266503918,11.8383403348692,5.70272992105047,0.558073935764925,0.310463289931501,1.01811868943182
"J0080",1.31973424532015,103.912429658124,7.85575861962514,12.6439487311166,6.05027977210977,0.34676530101615,0.493105862251338,1.22300211513858
"J0088",1.33796138602033,103.883544708492,6.96008345964953,10.5147815048193,4.96137847343036,0.481194576118602,0.650447499141469,0.235178952379333
"J0092",1.37331642894099,103.829027438133,10.1942284949721,9.89628307168846,7.7350634877968,0.71730120956994,0.633137546659565,0.232832653378447
"J0093",1.32920649463336,103.673336123875,20.4460366138087,15.1868892510848,1.99804775766981,2.06782489066746,1.92163274625168,1.87772118249494
"J0094",1.37280489056752,103.829494503918,10.1267235987101,9.85732842388849,7.73886815502957,0.641015642987456,0.606770008072214,0.307196109545491
"J0095",1.37167246032839,103.829095084603,10.0162082517037,9.72457298027919,7.62527705992428,0.606856253366053,0.707590150833026,0.365410811957267
"J0097",1.30486853431539,103.858784986028,2.4544587974371,6.45320337626927,0.382643352726301,0.270560471706137,0.166463403638496,1.60928242885161
"J0098",1.33315405621374,103.883419852644,6.50189906507662,10.2311992739755,4.53616124975178,0.451981935854639,0.783045867135583,0.755015200071987
"J0099",1.34806380071229,103.70266323799,18.0142821373079,13.0513574263115,2.24832778121331,0.375447935446569,0.229650342866734,0.596862623189991
"J0100",1.27407106795277,103.795515298139,6.32104037126108,1.73554343955789,2.94388453427438,1.50642147444191,1.54108502366716,2.37285714575483
"J0102",1.31051224209851,103.901615406478,6.30831468801454,11.2207846217841,5.05381145626055,0.691569562872206,0.233592432882143,0.526622678171372
"J0104",1.31372169785376,103.902864205576,6.60134262085094,11.4405611364408,5.26704275470212,0.530584557188369,0.290611760679583,0.835384785280178
"J0106",1.31245695096958,103.902544022195,6.50150090013497,11.3715012774321,5.19935968948611,0.550402355228619,0.18201224561671,0.72093620304176
"J0109",1.31794026712943,103.900386939769,6.6174076595398,11.3034728264249,5.14212687321194,0.145177963563987,0.826645992725917,1.06427596448032
"J0111",1.3225192704473,103.91402789131,8.16648493463702,12.9034825825744,5.77442135275931,0.238477289096687,0.496597955196515,0.893751769871391
"J0112",1.37320170277806,103.829945671602,10.1573554786528,9.91411645358208,7.80551933237814,0.634500787613374,0.542728571722015,0.329775493083681
"J0117",1.3169645046812,103.725899282436,14.4433943546936,9.21443367908759,5.69043365194849,1.49616947643677,2.41428772708868,1.45980410066708
"J0122",1.39887024822831,103.872980208769,12.9330595272642,14.5364879531203,10.8686298321585,0.619123239872433,0.731278424669207,1.12004942911844
"J0127",1.29846469215861,103.806705162981,5.23377598301419,1.25480708575013,2.82393153393751,0.544094805392296,0.232447148191613,0.536992535012717
"J0128",1.30360487324471,103.859005024602,2.33182784659495,6.4368353009305,0.290586022494562,0.270036706499675,0.194460118836922,1.75105057829693
"J0130",1.31428868225238,103.899534767539,6.3160522141322,11.0988985364646,4.92602616996265,0.445517500910594,0.566858432381439,0.665702723211638
"J0132",1.29858425658486,103.806979109951,5.20886650173151,1.27665496813814,2.85332352345406,0.568263426003714,0.224154735764988,0.561113104479415
"K0005",1.30231158540147,103.859721767069,2.23069061641818,6.47622556991218,0.304327015819327,0.305371213388912,0.339276281383677,1.90805162759855
"K0006",1.33450930509784,103.901986074478,7.93069510366319,12.1360655310419,6.16819789923168,0.835740125476653,0.612672434115722,0.778797305872711
"K0008",1.28008256296213,103.841542099068,1.18307357851627,4.32687050173733,2.96418610327249,0.388147788433827,0.568023456769156,0.864338244445777
"K0009",1.30685391095856,103.851483959026,2.5346985751853,5.75945894781204,0.824244381309604,0.702250234458557,0.559604409676828,1.43530458365095
"K0010",1.29825858599422,103.838819375483,2.11879514261403,4.11466564901807,2.06498008758859,1.35260002714845,0.666081690281259,1.31228452864083
"K0011",1.31049726809255,103.85302227182,2.94269528369318,6.07530766041903,1.04950780398935,0.376860442007925,0.264243208763481,0.998858674053175
"K0013",1.30822652554273,103.859028767097,2.81540169372607,6.59798726274956,0.734475400192352,0.465158433329513,0.470494995310278,1.25619741677103
"K0022",1.33908619075467,103.906265569559,8.62529303515886,12.7854139728258,6.29950737647711,0.900410278192241,0.971935505982956,1.38036003751449
"K0027",1.30770251658439,103.854525556243,2.65056592791185,6.10880196701628,0.699006106876238,0.725702456569538,0.493848659781234,1.26775988089796
"K0032",1.36595757490825,103.866492572532,9.22305701370169,11.1513809309003,7.16121060371764,0.657490173893081,0.933769064670264,0.484008832271702
"K0034",1.2897596020492,103.811764470041,4.46465363105212,0.961500416399395,3.58013038093226,0.394571135459879,0.562286521071815,0.445214162171459
"K0037",1.31028753164557,103.861555033109,3.12338341883808,6.94152692436438,1.05599139265392,0.626240650642866,0.807568175989272,1.1685755890476
"K0039",1.31001171760445,103.861952540671,3.11127629729925,6.9719092730287,1.05171728516089,0.600322359858604,0.809681062965764,1.21858954633596
"K0049",1.30560567994835,103.856383669031,2.45849292938591,6.22396900787866,0.415791839569109,0.547199675618277,0.18340592657651,1.49377189246309
"K0051",1.36489108503088,103.866190120471,9.10098843472875,11.0386838274504,7.03963088093571,0.711965912628698,0.843339570795327,0.598292271845852
"K0052",1.32544509531615,103.872894469185,5.173180470512,8.79355885148805,3.14644586547364,0.898906155973909,0.911795779539704,0.926437736084633
"K0054",1.32575628394042,103.874412169544,5.28329609515584,8.95864037324193,3.27198455493883,1.05920172007736,0.823134213544887,0.886393849026559
"K0057",1.31037533666076,103.866857712416,3.38915596667288,7.49812895652732,1.44133392013898,0.494190485888902,1.23683720288669,1.56724329364331
"K0061",1.31868951600346,103.866131422573,4.17582582757952,7.78193420388449,2.1154821798777,0.231627496960115,0.31445597170455,0.884179803225216
"K0064",1.36011984856624,103.883096528293,9.13065582537095,11.9563669040348,7.0616246314471,0.39582761537657,0.757438154732326,0.856091377848652
"K0069",1.30649458784471,103.856706943876,2.56236335026563,6.2899997279747,0.509223907064765,0.541178008596824,0.25462924500373,1.39784717774308
"K0081",1.34097809679263,103.888605089514,7.5417975219691,11.1691595345415,5.57037364173413,1.13566484246572,1.17312831349933,0.655210634225168
"K0082",1.30606439993468,103.867315205218,3.01711476385468,7.4008143270859,1.23503886746621,0.698136557474445,1.12058551778883,1.93173514569862
"K0087",1.32373843945417,103.853259236219,4.40624880901937,6.83762656506547,2.45074701006406,0.365826024957173,0.52069876404256,0.583496698438132
"K0091",1.33843153048761,103.898218080531,7.96209914892057,11.9558651187299,6.11073047185662,1.34592579304378,1.10137059942595,1.27305564168948
"K0093",1.31328848877279,103.842022397297,3.41192340911321,5.15182179559557,2.09067404706112,0.991914636811874,0.405459916796664,0.986594331656099
"K0094",1.2941154543585,103.829656746327,2.67520578505703,3.01013589188896,3.16438796549014,0.348025144623766,0.705682453936246,0.86350169471367
"K0097",1.33456731153954,103.883156763944,6.617612417094,10.2837160039242,4.63789674367548,0.401418815533103,0.831248299148863,0.596925992162182
"K0099",1.31831165312034,103.906580619411,7.21680472152418,11.9750710524003,5.80670546293203,0.461608293696451,0.664228119107758,1.14822338103476
"K0108",1.27310174730591,103.839591437019,1.78294018771378,4.33677825817504,3.72847811932518,0.42141290471153,0.234606594699006,1.50815353686441
"K0110",1.32353262628626,103.877506589159,5.25140373289856,9.15458765563935,3.30469725903201,0.75260673510116,0.520520513995996,0.867366732906178
"K0111",1.30974343666806,103.85325694342,2.86119589473827,6.06496167764214,0.963009907547531,0.459625745621537,0.338358894630275,1.07145802290799
"K0113",1.29286628969783,103.840024238383,1.61128439072725,4.11804793408551,2.13884304744556,1.24234084985189,0.459230074488542,0.7729044343563
"K0114",1.30762191513763,103.866066981847,3.08297128127133,7.31758141449121,1.18932602301143,0.63392878819708,1.03212919077635,1.71077942771988
"K0115",1.33406805691196,103.903135849823,7.98798849803106,12.2313126506853,6.24454218354653,0.767338779416641,0.59276235720789,0.746267722179585
"K0120",1.31520652582081,103.859958700405,3.58526538576011,6.99564076549812,1.50732497976978,0.659607373403573,0.730388200887618,0.635417529138082
"K0121",1.30657916396228,103.854051813827,2.52086126760795,6.01530415165296,0.613736698391796,0.808206908548188,0.449845031204889,1.39749802173615
"L0002",1.30986068893162,103.854619986641,2.88864517967994,6.2091924829712,0.919818892606704,0.529279179593198,0.452006521518424,1.02950148270443
"L0003",1.29807993595057,103.85635758244,1.65670734634453,6.00714834097647,0.428749729510475,0.903550539168522,0.697498147826836,2.32526695064479
"L0004",1.31038912228151,103.875992715173,4.00161727895997,8.46314530412587,2.31094087862857,0.681154600090989,1.23650744805614,1.093241679785
"L0005",1.2971493840051,103.839733688339,1.95952801913184,4.17967366786675,1.99402459583506,1.37156178313288,0.626537136287301,1.21129688963681
"L0008",1.34102770912019,103.773321553589,10.7463139978457,6.78800403579165,1.43143849982748,0.295379634808297,0.468492757200264,1.45232304201751
"L0009",1.28669301796032,103.848634135307,0.438465866364499,5.03620334693387,1.92303377125244,1.3964590145704,1.57949848573679,1.28076797341626
"L0011",1.32785656432789,103.711897496753,16.2738473355227,11.1120688403612,3.73353397483992,1.08519294417668,1.2917985167224,1.36282034181423
"L0013",1.31058400544748,103.876577492048,4.06190711918876,8.53168971362816,2.37917301727694,0.73246478103667,1.1734672438464,1.03377177347143
"L0014",1.3124549053344,103.875871249226,4.16269571560893,8.52109099188014,2.40094708775929,0.606339798853591,1.11233592600813,0.949137585674694
"L0015",1.31067466676491,103.877164225134,4.11431547060623,8.59701763581105,2.4430228823386,0.778612710836471,1.11889273644158,0.984360681213407
"L0016",1.31281674844417,103.876416221007,4.23263930217502,8.59141946569198,2.47340476380406,0.616367745021245,1.03972381676415,0.876653970538719
"L0018",1.31302123816032,103.876971728401,4.29038612148306,8.6572338836143,2.5384216925984,0.56104538556286,0.975232873203592,0.814100067806531
"L0019",1.31088507297562,103.878407831744,4.22808471874781,8.7361134975502,2.57950048359566,0.713242890256706,1.0062647487991,0.885123631512661
"L0020",1.31317691833814,103.877524860159,4.34416706593492,8.7210480011889,2.6006555381423,0.512997953330251,0.914097010002582,0.755826102763212
"L0021",1.31115593219188,103.879185579899,4.31077420461218,8.82765172186796,2.67092041004279,0.668622880947668,0.927564492391378,0.815530418946563
"L0022",1.31331382023102,103.878224815529,4.40771034578395,8.79965516139814,2.67638227125604,0.463883151420336,0.841143763298454,0.688144968423429
"L0023",1.31148825673509,103.879891090521,4.39272823048431,8.91352025516102,2.75752751618146,0.627318345700602,0.850636118943079,0.747729706183514
"L0024",1.31347485949051,103.878722895185,4.4583881080556,8.85786730541144,2.73368061143267,0.427704066476512,0.785780218569446,0.63649552156122
"L0025",1.31159606987482,103.880692639401,4.46556906266425,9.00226724806737,2.84455440175526,0.621911501489433,0.779925167039659,0.704242689873837
"L0026",1.31410517777848,103.879127569334,4.54012848718388,8.92313730830409,2.80639978928954,0.348330767788872,0.708733739316609,0.555154645701592
"L0027",1.31163729262035,103.881305675117,4.51860320963496,9.06882252977084,2.90954537098331,0.630564850789392,0.711789659104557,0.681644606018207
"L0028",1.31429824153791,103.879999076303,4.62194360770345,9.02176899611444,2.90183943521325,0.316854849194104,0.617553820222696,0.474390461822419
"L0029",1.32460105680406,103.689538899342,18.5731062623987,13.314275324664,2.33533655014731,1.61270954093049,1.69148285555477,1.58108129394454
"L0030",1.31393339501859,103.879596170643,4.56182487184459,8.96623333844197,2.84329641531347,0.358400651556073,0.67770475659354,0.53399195466267
"L0031",1.31253275527635,103.875580342536,4.14819894375744,8.49323795816136,2.37695261494828,0.573291850330028,1.1357319725958,0.970064174919916
"L0032",1.31451638836659,103.881343981269,4.7432152606884,9.17114078174186,3.04555536969678,0.334481516510561,0.489484339593143,0.376127034572269
"L0033",1.31206462905687,103.883333296741,4.71799383354907,9.29844593930471,3.13691734324126,0.508014759277462,0.489966716822117,0.622006636020423
"L0034",1.3122534942005,103.884027866301,4.79000913489913,9.3784779499851,3.21657733294029,0.488755290292127,0.417080254092766,0.615692905568384
"L0035",1.31473370345975,103.882455329042,4.84759399879709,9.29594773215419,3.16670296194371,0.39221938390232,0.392965024343636,0.323171457419334
"L0036",1.31426868570299,103.883087525182,4.86229149122411,9.34623364444145,3.20749469090651,0.478826921021086,0.406561854368728,0.376778996952838
"L0037",1.31242557754179,103.884864056833,4.87308624750074,9.47305706349749,3.31035162289213,0.476522472780081,0.331792905051193,0.627459696104888
"L0038",1.31590662395645,103.883819805145,5.04679471350001,9.48180310133866,3.3609160960818,0.387791751944514,0.20854998800052,0.231836197507201
"L0039",1.31455281433732,103.88477473154,5.02102789242371,9.53437732681409,3.39112921864196,0.505531522952692,0.350489597400552,0.415382437746577
"L0040",1.31251924135628,103.885571362449,4.94001932432541,9.55140893312299,3.38773159710197,0.475077869501478,0.262339668626042,0.622985355499934
"L0041",1.31478813318354,103.885828588924,5.12552776613241,9.65392811669608,3.50878857725941,0.480678539177219,0.359093121428225,0.47364037895946
"L0042",1.3127072953458,103.886318029243,5.01731983495818,9.63697348285496,3.47289718952398,0.497583055897347,0.20365614190304,0.629039706952911
"L0043",1.31497145493337,103.886892408502,5.22775816033026,9.77276642332149,3.62533034563588,0.490939107530017,0.394237322918834,0.556244121546311
"L0044",1.31281337726843,103.886950980297,5.07934761115063,9.70781410084377,3.54309804913005,0.521179578509265,0.1674497623698,0.637227685789498
"L0045",1.31506973087452,103.887784112718,5.31005211142993,9.87051666608465,3.72079067724442,0.52633290788136,0.394833471300921,0.637496827914635
"L0046",1.31297904675409,103.887870012782,5.17064137061951,9.81105582815092,3.64554436896299,0.570997379821737,0.164636234966664,0.664044524882266
"L0047",1.31534921135639,103.88850858105,5.39154678182272,9.95674047281137,3.80708170217944,0.549696554883315,0.435034730144797,0.698689541386381
"L0048",1.31302867756029,103.888475583023,5.22699949407247,9.87721711805437,3.71090478582822,0.605529069138147,0.189796047941344,0.683377382012701
"L0049",1.31562664486736,103.889640475484,5.5079483903283,10.0860391957951,3.93508162381876,0.620079212648564,0.504826441588026,0.808286393165025
"L0050",1.31360240310508,103.888941632749,5.30695652496027,9.94509377555307,3.78111410543581,0.686280885796012,0.270440195183041,0.758664908527404
"L0051",1.31557262810314,103.890744375426,5.59953397674593,10.2012164502608,4.04647062930187,0.723788247754833,0.563550781928678,0.928426792226277
"L0052",1.31393816378373,103.889740383319,5.39984100165326,10.0409272619615,3.87734806494549,0.757390300565886,0.35248703216826,0.823825401913538
"L0053",1.31584885794033,103.891330521307,5.66957502460853,10.2726413400053,4.11839275644001,0.764727174720425,0.628084629467957,0.985141422552867
"L0056",1.31145334916999,103.886054136848,4.90747915173988,9.56974233720163,3.39973318393035,0.356920443110581,0.183241595863267,0.496232066815516
"L0057",1.31592120138549,103.890406869061,5.59454690080056,10.1772131261505,4.02633771222642,0.67149308701292,0.574237095754596,0.882946506765461
"L0058",1.35385076716633,103.877185509561,8.24440274311598,11.0037686751905,6.16734960023727,0.493752991227196,0.877714828214811,0.938819669774087
"L0060",1.3270802844962,103.873521406718,5.36583725324164,8.94182053258154,3.33552412402431,1.0653129166764,0.902981139416873,0.739807895481147
"L0061",1.35448466194067,103.876399001228,8.28042245513628,10.985647654457,6.2017055108004,0.524911333136882,0.765592158647609,0.902737518797894
"L0064",1.31384189225991,103.879842077735,4.57333026941218,8.98885482490769,2.86282965701273,0.367097562133494,0.662797977145821,0.525017165887417
"L0065",1.32932722921843,103.874778763547,5.65079562843284,9.18640306319046,3.62002748044664,0.908950651173444,0.632380574678557,0.498889643871421
"L0074",1.31503728974967,103.880534394931,4.72226931986939,9.10497468580965,2.99327646099386,0.245721989944805,0.521310021699943,0.373387072186184
"L0076",1.31947668218349,103.910638867281,7.66964076351372,12.4447069200294,6.24597475663112,0.396301127186988,0.687696518058254,1.32915975174411
"L0077",1.29074191918437,103.812264699694,4.42675188209677,1.04622360128198,3.59872826913133,0.307435561902237,0.595443174987118,0.324155351825934
"L0078",1.31915796159344,103.911878132693,7.77066788343624,12.5672202804778,6.13112514804139,0.405583288340803,0.548033952540547,1.31117731494013
"L0079",1.3191816972738,103.909515920978,7.54569580649418,12.3156129692255,6.14708865006649,0.482871418178793,0.719535942439723,1.26211137236528
"L0081",1.32615586880338,103.852977016034,4.67205601354941,6.97224357632667,2.7195318592763,0.292566543148651,0.721924708561932,0.839389903363164
"L0082",1.31888219241479,103.907835146249,7.36873941273831,12.1268605535191,5.95906696344926,0.505489149809367,0.647462574051931,1.16839426312791
"L0083",1.31914753137574,103.908983593144,7.49306735597445,12.2577350007519,6.0896245244227,0.520826422094057,0.686421876431257,1.22497993415389
